City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
191,Bratsk,RU,2022-01-31 01:40:36,56.1325,101.6142,-8.66,98,100,1.01
192,Paragould,US,2022-01-31 01:40:36,36.0584,-90.4973,46.22,62,100,6.4
193,Sangre Grande,TT,2022-01-31 01:40:37,10.5835,-61.1177,75.88,90,38,6.26
194,Victoria,HK,2022-01-31 01:38:50,22.2855,114.1577,59.32,75,99,5.99
195,Kavaratti,IN,2022-01-31 01:40:37,10.5669,72.642,81.25,72,3,7.07
196,Tandil,AR,2022-01-31 01:40:37,-37.3217,-59.1332,58.06,74,84,15.64
197,Koulikoro,ML,2022-01-31 01:40:38,14.0,-7.75,68.99,15,3,8.1
198,Kholodnyy,RU,2022-01-31 01:40:38,62.7167,147.95,-7.13,97,94,4.97
199,Hays,US,2022-01-31 01:40:38,30.0502,-98.0336,58.93,63,34,6.26
200,Sinnamary,GF,2022-01-31 01:40:38,5.3833,-52.95,76.64,86,64,11.72
201,Nanortalik,GL,2022-01-31 01:38:54,60.1432,-45.2371,21.07,75,100,20.96
202,Tasiilaq,GL,2022-01-31 01:40:39,65.6145,-37.6368,-2.81,58,100,7.65
203,Vanavara,RU,2022-01-31 01:40:39,60.34,102.2797,-15.54,100,99,2.37
204,Simao,CN,2022-01-31 01:40:39,22.7886,100.9748,57.56,50,0,0.11
205,Magdagachi,RU,2022-01-31 01:40:40,53.45,125.8,2.77,66,47,5.93
206,Aklavik,CA,2022-01-31 01:39:09,68.2191,-135.0107,4.03,90,100,4.05
207,Santa Marta,CO,2022-01-31 01:39:39,11.2408,-74.199,80.89,67,11,15.99
208,Whitehorse,CA,2022-01-31 01:40:40,60.7161,-135.0538,7.57,66,100,10.36
209,Dunedin,NZ,2022-01-31 01:40:40,-45.8742,170.5036,68.45,69,17,10.98
210,Antofagasta,CL,2022-01-31 01:40:40,-23.65,-70.4,65.48,82,57,3.78
211,Urumqi,CN,2022-01-31 01:40:02,43.801,87.6005,-6.65,84,75,2.24
212,Half Moon Bay,US,2022-01-31 01:40:41,37.4636,-122.4286,58.91,81,0,1.99
213,Catamarca,AR,2022-01-31 01:39:11,-28.4696,-65.7852,74.64,62,3,9.57
214,Mezen,RU,2022-01-31 01:40:41,65.8522,44.24,4.75,98,100,4.18
215,Makakilo City,US,2022-01-31 01:40:41,21.3469,-158.0858,79.12,54,100,9.22
216,Mavrovi Anovi,MK,2022-01-31 01:40:42,41.7025,20.7564,16.56,82,3,4.47
217,Srednekolymsk,RU,2022-01-31 01:40:42,67.45,153.6833,-28.1,100,99,0.85
218,Vao,NC,2022-01-31 01:40:42,-22.6667,167.4833,79.41,81,94,6.38
219,Mareeba,AU,2022-01-31 01:40:42,-17.0,145.4333,90.32,73,98,1.95
220,Ust-Maya,RU,2022-01-31 01:40:43,60.4167,134.5333,-22.43,96,100,1.16
221,Cody,US,2022-01-31 01:39:54,44.5263,-109.0565,35.64,53,90,8.61
222,Kutum,SD,2022-01-31 01:40:43,14.2,24.6667,50.32,19,2,8.21
223,Lazaro Cardenas,MX,2022-01-31 01:40:43,17.9583,-102.2,76.15,69,0,5.17
224,Algiers,DZ,2022-01-31 01:40:43,36.7525,3.042,50.99,35,0,3.38
225,Jamestown,US,2022-01-31 01:40:23,42.097,-79.2353,15.44,79,100,0.0
226,East London,ZA,2022-01-31 01:40:44,-33.0153,27.9116,73.2,85,100,13.2
227,Los Llanos De Aridane,ES,2022-01-31 01:40:44,28.6585,-17.9182,58.75,70,0,5.99
228,Cabo San Lucas,MX,2022-01-31 01:40:44,22.8909,-109.9124,74.5,73,100,5.61
229,Korla,CN,2022-01-31 01:40:45,41.7597,86.1469,23.05,57,100,3.69
230,Coihueco,CL,2022-01-31 01:41:45,-36.6167,-71.8333,70.54,46,1,9.22
231,Khanpur,PK,2022-01-31 01:41:45,28.6453,70.6567,58.73,30,0,6.06
232,Saint George,US,2022-01-31 01:41:46,37.1041,-113.5841,57.79,22,0,1.99
233,Meaford,CA,2022-01-31 01:38:00,44.6001,-80.583,20.89,77,98,10.42
234,Kipit,PH,2022-01-31 01:41:46,8.0461,122.5322,82.27,73,65,7.63
235,Teya,RU,2022-01-31 01:38:48,60.3778,92.6267,-2.22,99,100,2.64
236,Salalah,OM,2022-01-31 01:41:26,17.0151,54.0924,68.09,60,0,3.44
237,Sao Filipe,CV,2022-01-31 01:41:46,14.8961,-24.4956,71.38,71,100,11.01
238,Laguna De Perlas,NI,2022-01-31 01:41:46,12.3429,-83.6712,73.85,88,54,16.2
239,Longyearbyen,SJ,2022-01-31 01:41:47,78.2186,15.6401,8.44,66,0,20.71
240,Constitucion,CL,2022-01-31 01:41:47,-35.3333,-72.4167,57.45,81,0,14.47
241,Deniliquin,AU,2022-01-31 01:41:47,-35.5333,144.9667,89.01,23,0,5.61
242,Norman Wells,CA,2022-01-31 01:41:47,65.282,-126.8329,-25.56,68,75,0.0
243,Aksay,RU,2022-01-31 01:41:48,47.26,39.87,35.82,92,100,11.01
244,Podor,MR,2022-01-31 01:41:48,16.6527,-14.9587,79.86,14,100,11.3
245,Ndele,CF,2022-01-31 01:41:48,8.4109,20.6473,66.81,23,7,5.03
246,Manzanares,ES,2022-01-31 01:41:49,38.9991,-3.3699,40.62,31,0,2.15
247,Birao,CF,2022-01-31 01:41:49,10.2849,22.7882,62.35,20,6,6.33
248,Orbetello,IT,2022-01-31 01:41:49,42.4408,11.2196,48.79,93,0,3.44
249,Hay River,CA,2022-01-31 01:41:49,60.8156,-115.7999,-5.82,77,75,9.22
250,Jieshi,CN,2022-01-31 01:41:50,22.8134,115.8257,52.95,63,87,18.03
251,Bara,NG,2022-01-31 01:41:50,10.3744,10.7288,60.46,22,49,7.34
252,Kamenka,RU,2022-01-31 01:41:50,51.3223,42.7678,29.75,96,100,18.59
253,Gallup,US,2022-01-31 01:41:50,35.5281,-108.7426,42.64,31,0,1.99
254,Arraial Do Cabo,BR,2022-01-31 01:40:53,-22.9661,-42.0278,74.89,94,100,6.78
255,Kovdor,RU,2022-01-31 01:41:51,67.5662,30.4758,1.83,98,97,2.08
256,Okha,RU,2022-01-31 01:41:51,53.5739,142.9478,10.69,91,100,21.81
257,Bata,GQ,2022-01-31 01:41:51,1.8639,9.7658,78.66,100,20,0.0
258,Olafsvik,IS,2022-01-31 01:41:52,64.8945,-23.7142,26.82,55,100,22.59
259,Santo Domingo,DO,2022-01-31 01:38:05,18.5001,-69.9886,76.68,94,40,0.0
260,Ulaangom,MN,2022-01-31 01:41:52,49.9811,92.0667,-25.83,93,95,2.71
261,Caruray,PH,2022-01-31 01:41:52,10.3094,119.0128,84.31,67,49,4.36
262,Taoudenni,ML,2022-01-31 01:41:53,22.6783,-3.9836,68.85,13,69,16.96
263,Ascension,US,2022-01-31 01:41:53,30.2169,-90.9001,57.2,64,0,4.61
264,Airai,TL,2022-01-31 01:41:53,-8.9266,125.4092,71.01,65,93,6.82
265,Magway,MM,2022-01-31 01:41:53,20.15,94.9167,63.3,49,6,4.03
266,Plettenberg Bay,ZA,2022-01-31 01:41:54,-34.0527,23.3716,68.25,91,98,0.38
267,Dhone,IN,2022-01-31 01:41:54,15.4167,77.8833,70.34,59,0,3.04
268,Hofn,IS,2022-01-31 01:41:54,64.2539,-15.2082,26.1,45,100,16.49
269,Avera,US,2022-01-31 01:41:55,33.194,-82.5271,49.87,73,0,7.87
270,Minab,IR,2022-01-31 01:41:55,27.1467,57.0801,62.92,82,0,1.14
271,Eyemouth,GB,2022-01-31 01:41:55,55.8713,-2.0901,44.64,69,76,38.25
272,Gandiaye,SN,2022-01-31 01:41:55,14.2333,-16.2667,71.37,46,91,11.99
273,Narsaq,GL,2022-01-31 01:40:07,60.9167,-46.05,17.58,89,100,22.37
274,Artesia,US,2022-01-31 01:41:56,33.8658,-118.0831,66.11,67,0,1.01
275,Chifeng,CN,2022-01-31 01:41:56,42.2683,118.9636,17.02,82,100,9.64
276,Minsk,BY,2022-01-31 01:38:20,53.9,27.5667,29.95,97,100,8.46
277,Rantepao,ID,2022-01-31 01:41:56,-2.9701,119.8978,80.92,51,79,1.83
278,Boende,CD,2022-01-31 01:42:57,-0.2167,20.8667,76.15,36,100,2.46
279,Ishigaki,JP,2022-01-31 01:42:57,24.3448,124.1572,60.93,67,75,12.66
280,Dilla,ET,2022-01-31 01:42:57,6.41,38.31,60.22,37,100,3.49
281,Kodiak,US,2022-01-31 01:42:57,57.79,-152.4072,26.11,74,0,9.22
282,Alice Springs,AU,2022-01-31 01:42:44,-23.7,133.8833,81.95,78,75,10.36
283,Port Blair,IN,2022-01-31 01:41:28,11.6667,92.75,68.04,88,40,0.0
284,Saint-Francois,FR,2022-01-31 01:42:58,46.4154,3.9054,38.64,93,100,6.91
285,Djenne,ML,2022-01-31 01:42:58,13.9061,-4.5533,72.14,12,4,9.62
286,Springdale,US,2022-01-31 01:40:00,36.1867,-94.1288,45.03,49,0,0.0
287,Shush,IR,2022-01-31 01:42:59,32.1942,48.2436,49.89,38,61,4.16
288,Le Port,RE,2022-01-31 01:42:59,-20.9373,55.2919,75.2,76,33,2.35
289,Cerkezkoy,TR,2022-01-31 01:42:59,41.285,28.0003,37.58,70,0,12.66
290,Kassala,SD,2022-01-31 01:42:59,15.451,36.4,67.77,62,0,5.53
291,Tubuala,PA,2022-01-31 01:43:00,9.5167,-79.0333,78.91,76,21,13.31
292,Santa Maria Da Vitoria,BR,2022-01-31 01:43:00,-13.3947,-44.1886,69.19,96,100,2.15
293,Camp Springs,US,2022-01-31 01:43:00,38.804,-76.9066,30.38,53,75,5.75
294,Morro Bay,US,2022-01-31 01:43:01,35.3658,-120.8499,63.05,76,4,5.01
295,Padilla,CO,2022-01-31 01:43:01,3.2204,-76.3139,74.77,93,100,1.68
296,Sept-Iles,CA,2022-01-31 01:40:02,50.2001,-66.3821,8.06,67,100,8.01
297,Mildura,AU,2022-01-31 01:43:01,-34.2,142.15,95.07,19,11,5.75
298,Rakke,EE,2022-01-31 01:43:01,58.9817,26.2544,26.19,96,100,8.86
299,Sambava,MG,2022-01-31 01:43:02,-14.2667,50.1667,75.15,88,12,7.81
300,Severo-Kurilsk,RU,2022-01-31 01:43:02,50.6789,156.125,28.44,96,100,7.49
301,Broken Hill,AU,2022-01-31 01:43:02,-31.95,141.4333,83.91,58,40,9.22
302,Sabang,ID,2022-01-31 01:43:03,5.8933,95.3214,81.14,76,84,9.17
303,Amapa,BR,2022-01-31 01:43:03,1.0,-52.0,71.04,99,100,1.48
304,Niteroi,BR,2022-01-31 01:43:03,-22.8833,-43.1036,77.97,97,75,16.11
305,Nata,PA,2022-01-31 01:43:03,8.3333,-80.5167,75.47,83,33,9.37
306,Morondava,MG,2022-01-31 01:43:04,-20.2833,44.2833,78.37,74,0,3.6
307,Haimen,CN,2022-01-31 01:43:04,23.1935,116.6142,51.69,63,56,20.92
308,Codrington,AU,2022-01-31 01:43:04,-38.2667,141.9667,81.23,51,3,9.91
309,Kampot,KH,2022-01-31 01:43:05,10.6167,104.1833,80.65,77,60,7.52
310,Gandajika,CD,2022-01-31 01:43:00,-6.75,23.95,65.82,92,100,2.13
311,Kahului,US,2022-01-31 01:43:05,20.8947,-156.47,84.22,55,20,16.11
312,Erenhot,CN,2022-01-31 01:43:05,43.6475,111.9767,4.98,83,98,12.93
313,Hasaki,JP,2022-01-31 01:43:06,35.7333,140.8333,45.28,42,57,13.94
314,Atar,MR,2022-01-31 01:43:06,20.5169,-13.0499,76.77,13,100,7.94
315,Oktyabrskoye,RU,2022-01-31 01:43:06,43.0645,44.7417,17.74,100,4,6.71
316,Pisco,PE,2022-01-31 01:43:07,-13.7,-76.2167,71.65,56,75,5.75
317,Alvorada,BR,2022-01-31 01:43:07,-12.48,-49.1247,70.86,96,100,2.1
318,Sebinkarahisar,TR,2022-01-31 01:43:07,40.2883,38.4236,19.72,90,96,3.85
319,Kasongo-Lunda,CD,2022-01-31 01:43:08,-6.4667,16.8167,69.19,97,100,1.41
320,Nushki,PK,2022-01-31 01:44:08,29.5542,66.0215,49.84,52,1,0.69
321,Menongue,AO,2022-01-31 01:44:08,-14.6585,17.691,61.47,93,100,3.96
322,Vila Velha,BR,2022-01-31 01:39:28,-20.3297,-40.2925,80.55,88,20,4.61
323,Kichera,RU,2022-01-31 01:44:08,55.9375,110.0997,-4.97,95,98,1.03
324,Opuwo,NA,2022-01-31 01:44:09,-18.0607,13.84,61.56,54,100,3.98
325,Juba,SS,2022-01-31 01:41:12,4.8517,31.5825,74.03,29,80,3.65
326,Aykhal,RU,2022-01-31 01:44:09,66.0,111.5,-22.88,100,56,3.94
327,Cayenne,GF,2022-01-31 01:41:20,4.9333,-52.3333,79.09,85,20,3.0
328,Vallenar,CL,2022-01-31 01:44:09,-28.5708,-70.7581,67.06,64,0,3.15
329,Smithers,CA,2022-01-31 01:39:39,54.7804,-127.1743,30.52,80,75,4.61
330,Pastavy,BY,2022-01-31 01:44:10,55.1168,26.8326,28.96,98,100,8.3
331,Kulhudhuffushi,MV,2022-01-31 01:44:10,6.6221,73.07,81.54,77,22,11.07
332,Tarata,BO,2022-01-31 01:44:10,-17.6167,-66.0167,62.67,72,98,5.14
333,Jiaonan,CN,2022-01-31 01:44:10,35.8786,119.9753,37.42,53,12,15.32
334,Nikolayevsk-Na-Amure,RU,2022-01-31 01:44:11,53.1406,140.73,8.65,92,100,8.68
335,Batabano,CU,2022-01-31 01:44:11,22.7164,-82.2881,48.81,65,0,9.19
336,Pangai,TO,2022-01-31 01:44:11,-19.8,-174.35,81.52,73,100,9.19
337,Bilma,NE,2022-01-31 01:42:29,18.6853,12.9164,52.45,22,0,14.65
338,Palmer,US,2022-01-31 01:41:40,42.1584,-72.3287,13.03,69,0,0.0
339,Rawson,AR,2022-01-31 01:44:12,-43.3002,-65.1023,59.79,31,35,5.19
340,Dillon,US,2022-01-31 01:44:12,34.4166,-79.3712,42.13,63,6,8.19
341,Athabasca,CA,2022-01-31 01:44:12,54.7169,-113.2854,33.62,98,100,3.69
342,Koprivnica,HR,2022-01-31 01:44:13,46.1628,16.8275,33.57,72,5,4.47
343,Vardo,NO,2022-01-31 01:44:13,70.3705,31.1107,30.54,62,86,15.64
344,Taklisah,TN,2022-01-31 01:44:13,36.7833,10.6333,47.82,84,0,9.69
345,Lasa,IT,2022-01-31 01:44:13,46.6166,10.7002,44.06,37,34,5.12
346,Itarema,BR,2022-01-31 01:40:10,-2.9248,-39.9167,78.93,83,100,11.32
347,Vicuna,CL,2022-01-31 01:44:14,-30.0319,-70.7081,55.13,67,0,0.51
348,Leninskoye,KZ,2022-01-31 01:44:14,41.7589,69.3864,31.93,53,38,2.93
349,Puerto Escondido,MX,2022-01-31 01:41:27,15.85,-97.0667,81.43,65,20,0.0
350,Bafoulabe,ML,2022-01-31 01:44:14,13.8065,-10.8321,80.6,11,76,6.55
351,Lorengau,PG,2022-01-31 01:44:15,-2.0226,147.2712,81.25,80,100,15.1
352,San Isidro,PE,2022-01-31 01:44:15,-12.1167,-77.05,72.01,83,40,6.91
353,Vuktyl,RU,2022-01-31 01:44:15,63.8567,57.3094,-4.29,99,96,3.33
354,Wewak,PG,2022-01-31 01:44:16,-3.5534,143.6268,80.38,82,100,9.48
355,Qaqortoq,GL,2022-01-31 01:44:16,60.7167,-46.0333,17.37,89,100,25.55
356,Almaznyy,RU,2022-01-31 01:44:16,48.0448,40.045,33.94,98,100,15.57
357,Roscommon,IE,2022-01-31 01:44:16,53.6333,-8.1833,41.29,76,48,17.07
358,Axim,GH,2022-01-31 01:44:17,4.8699,-2.2405,77.25,87,13,3.42
359,Tulagi,SB,2022-01-31 01:44:17,-9.0996,160.1476,83.3,72,100,7.36
360,Ust-Kuyga,RU,2022-01-31 01:44:17,70.0167,135.6,-37.12,100,95,3.74
361,Foix,FR,2022-01-31 01:44:17,42.8333,1.5833,32.0,74,4,4.83
362,Mpika,ZM,2022-01-31 01:44:18,-11.8343,31.4529,59.68,98,100,1.19
363,Nishihara,JP,2022-01-31 01:44:18,26.1842,127.7558,58.68,65,75,9.22
364,Vanimo,PG,2022-01-31 01:44:18,-2.6741,141.3028,80.29,79,100,11.9
365,Egvekinot,RU,2022-01-31 01:44:18,66.3167,-179.1667,1.17,68,48,8.03
366,Molango,MX,2022-01-31 01:44:19,20.7833,-98.7167,45.79,96,35,2.46
367,Paris,FR,2022-01-31 01:41:20,48.8534,2.3488,44.26,79,75,5.01
368,Tempio Pausania,IT,2022-01-31 01:45:19,40.8974,9.1035,45.79,93,55,8.34
369,Mishan,CN,2022-01-31 01:45:19,45.55,131.8833,6.12,83,15,7.63
370,Jalu,LY,2022-01-31 01:41:14,29.0331,21.5482,51.93,73,64,9.98
371,San Patricio,US,2022-01-31 01:45:20,28.017,-97.5169,64.81,76,100,10.8
372,Pevek,RU,2022-01-31 01:45:20,69.7008,170.3133,-17.73,99,90,2.8
373,Camacari,BR,2022-01-31 01:42:34,-12.6975,-38.3242,83.97,89,7,6.44
374,Palana,RU,2022-01-31 01:45:20,59.1167,159.9667,27.48,71,6,22.3
375,Nokha,IN,2022-01-31 01:45:21,27.6,73.4167,58.75,26,0,4.07
376,Tres Picos,MX,2022-01-31 01:45:21,15.8667,-93.5333,76.05,64,0,5.86
377,Luz,BR,2022-01-31 01:45:21,-19.8014,-45.6856,70.56,88,100,3.18
378,Grand-Santi,GF,2022-01-31 01:45:21,4.25,-54.3833,70.66,99,57,3.29
379,Kaura Namoda,NG,2022-01-31 01:45:22,12.5898,6.5779,63.03,13,17,14.54
380,Kudahuvadhoo,MV,2022-01-31 01:45:20,2.6708,72.8944,81.99,74,10,13.67
381,Paramonga,PE,2022-01-31 01:45:22,-10.6667,-77.8333,70.52,87,100,7.63
382,Iquique,CL,2022-01-31 01:45:22,-20.2208,-70.1431,68.04,70,0,1.34
